form	match_type	count	candidate_lemmas	sample_context	resolved_lemma	confidence	note
Bite	ambiguous	1	lemma_687|lemma_722	wider dich Bite das her			
Sammen	ambiguous	1	lemma_5089|lemma_5090	herre zu Sammen das volk			
sturm	ambiguous	1	lemma_48340|lemma_5847	vnd seinen sturm nicht gehalten			
Mag	ambiguous	1	lemma_3905|lemma_4240	bin gegenwortig Mag ich nv			
leiten	ambiguous	1	lemma_19575|lemma_3674|lemma_3692	rede do leiten sie mit			
geschossen	ambiguous	1	lemma_2205|lemma_5235	stechen mit geschossen Leinende hat			
nest	ambiguous	1	lemma_4281|lemma_4337	seczest dein nest vnd wirst			
Vorwar	ambiguous	1	lemma_7014|lemma_8989	dem geslechte Vorwar das madianitische			
vasten	ambiguous	1	lemma_6768|lemma_6769	sie mit vasten oder mit			
Rich	ambiguous	1	lemma_4823|lemma_4872|lemma_4913	zu sprechende Rich zu dem			
Bein	ambiguous	1	lemma_4664|lemma_471	mochten vinden Bein gespan achsil			
Schaf	ambiguous	1	lemma_5143|lemma_5153	sprachen S Schaf stelle wolle			
schrite	ambiguous	1	lemma_5310|lemma_5313|lemma_5316	verre tousent schrite reichen Gegen			
wurf	ambiguous	1	lemma_7490|lemma_7734	vnd der wurf totet gleicher			
gerochen	ambiguous	1	lemma_4823|lemma_4901	wirt her gerochen Der nehste			
Dir	ambiguous	1	lemma_1169|lemma_1242	NUM sprachen Dir vnserm herren			
Gut	ambiguous	1	lemma_2551|lemma_2573	vnd sprachen Gut ist die			
risen	ambiguous	1	lemma_4882|lemma_4883|lemma_4884|lemma_4928	kinder die risen hab wir			
pinen	ambiguous	1	lemma_4664|lemma_4665	iagen die pinen vnd slug			
vicht	ambiguous	1	lemma_6784|lemma_7614	mir Nicht vicht wider die			
Gewapent	ambiguous	1	lemma_7328|lemma_9689	czu erbe Gewapent vorczihet ewern			
ofen	ambiguous	1	lemma_27916|lemma_4536	dem eisereinen ofen DEUTRO der			
richen	ambiguous	1	lemma_4823|lemma_4872|lemma_4875|lemma_51788	essen noch richen Und aldo			
u	ambiguous	1	lemma_2|lemma_56117	honikseim Hŏre u Unser herre			
wast	ambiguous	1	lemma_11843|lemma_7704	du behullet wast mit nichte			
Ore	ambiguous	1	lemma_4447|lemma_48398	gotes etcetera Ore CAPITULUM Du			
Gerichte	ambiguous	1	lemma_2164|lemma_4913	noch gabe Gerichte tut her			
met	ambiguous	1	lemma_4103|lemma_4172	ku NOMIUS met das her			
wisent	ambiguous	1	lemma_7540|lemma_7660	steinbock den wisent den pigar			
lar	ambiguous	1	lemma_11761|lemma_3575	vnd den lar vnd den			
ale	ambiguous	1	lemma_22020|lemma_22573	nym ein ale vnd durch			
last	ambiguous	1	lemma_3567|lemma_3629	goldes vnmeclichen last Dor nach			
laget	ambiguous	1	lemma_15339|lemma_3770	nehsten vnd laget seinem leben			
naturen	ambiguous	1	lemma_14755|lemma_4318	voderunge der naturen tragende einen			
ken	ambiguous	1	lemma_2007|lemma_3538	wer DEUTRO ken in der			
echte	ambiguous	1	lemma_1323|lemma_95	gotis Der echte meinen vater			
Blicke	ambiguous	1	lemma_756|lemma_757	hast gepoten Blicke herre von			
lauter	ambiguous	1	lemma_3867|lemma_3870	mannen mit lauter stimme Vorvluchet			
Senden	ambiguous	1	lemma_5396|lemma_69474	ein geende Senden wirt v			
Sla	ambiguous	1	lemma_5523|lemma_5525	zu besiczen Sla DEUTRO hen			
waden	ambiguous	1	lemma_32942|lemma_7418	in den waden Vnd heil			
Vorchten	ambiguous	1	lemma_7201|lemma_7298	vor dir Vorchten wirstu dich			
riben	ambiguous	1	lemma_4925|lemma_9507	wirst czu riben vnd das			
Gefurt	ambiguous	1	lemma_2316|lemma_7283	heutigen tak Gefurt hab ich			
helen	ambiguous	1	lemma_2736|lemma_2753	vnd vor helen meyn antlicz			
gekose	ambiguous	1	lemma_18760|lemma_3386	taw mein gekose als ein			
Funden	ambiguous	1	lemma_7081|lemma_76280	seines erbis Funden hat her			
wusten	ambiguous	1	lemma_7672|lemma_7705	in der wusten erden an			
marcke	ambiguous	1	lemma_10010|lemma_38867|lemma_3990	mit dem marcke des weiczes			
pruen	ambiguous	1	lemma_26715|lemma_900	das wirt pruen vncz bis			
gallen	ambiguous	1	lemma_15516|lemma_15517|lemma_1878|lemma_1879|lemma_28409	weinper der gallen vnd allirherbiste			
gift	ambiguous	1	lemma_1961|lemma_2394	vnheiliche natern gift Sint die			
horden	ambiguous	1	lemma_2903|lemma_2908	in meinen horden Mein ist			
Trunken	ambiguous	1	lemma_21607|lemma_6207	wider gelden Trunken wil ich			
richet	ambiguous	1	lemma_4823|lemma_4875	seiner diener richet her vnd			
Legen	ambiguous	1	lemma_16149|lemma_3674|lemma_3770	e o Legen werden sie			
vorte	ambiguous	1	lemma_7201|lemma_7208	zu dem vorte des Und			
Lagen	ambiguous	1	lemma_15339|lemma_3770	die do Lagen vorholn Und			
melden	ambiguous	1	lemma_18428|lemma_4070	du vns melden wollest vnd			
red	ambiguous	1	lemma_4826|lemma_4830	vnd dise red brengen vnder			
reyne	ambiguous	1	lemma_4848|lemma_4881	die mitte reyne werde wir			
Vorgangen	ambiguous	1	lemma_67213|lemma_6851	in antworten Vorgangen waren die			
geporen	ambiguous	1	lemma_1953|lemma_1964	als sie geporen waren in			
geschicket	ambiguous	1	lemma_2203|lemma_5231	es was geschicket sibenstvnt Und			
welte	ambiguous	1	lemma_7474|lemma_7494	gegen Und welte ous dreissik			
wenen	ambiguous	1	lemma_7355|lemma_7480	sie vns wenen als vor			
scheine	ambiguous	1	lemma_5226|lemma_5229	zu einem scheine der voraldunge			
entrennet	ambiguous	1	lemma_13604|lemma_1465	czubrochen vnd entrennet Das gewant			
langen	ambiguous	1	lemma_3595|lemma_3602	lenge des langen wegis sint			
holden	ambiguous	1	lemma_2620|lemma_2629|lemma_2893	weren ire holden do vorchte			
lat	ambiguous	1	lemma_3567|lemma_3573	slahet Nicht lat sie ein			
gevellen	ambiguous	1	lemma_6741|lemma_6792	an den gevellen des pergis			
Iren	ambiguous	1	lemma_3066|lemma_3067|lemma_5454|lemma_56116	der angesichte Iren rossen wirstu			
truben	ambiguous	1	lemma_15282|lemma_6251|lemma_6252	Uon dem truben wasser das			
reichet	ambiguous	1	lemma_4842|lemma_4875	kinder vnd reichet bis zu			
beweren	ambiguous	1	lemma_653|lemma_661	die yn beweren vnschuldig Und			
rechen	ambiguous	1	lemma_21266|lemma_4822|lemma_4823|lemma_4824|lemma_4825|lemma_4872	blut zu rechen vncz bis			
wirs	ambiguous	1	lemma_7650|lemma_9087|lemma_9089	Und das wirs in der			
Bowe	ambiguous	1	lemma_910|lemma_917	vnd sprachen Bowe wir vns			
pogen	ambiguous	1	lemma_50841|lemma_790	in deinem pogen Und gegeben			
Erwelet	ambiguous	1	lemma_1699|lemma_57797	man euch Erwelet euch heute			
